better_candidate_1_1-1_rna_acc	better_candidate_1_1-1_percent	better_candidate_1_1-1_to_knn	better_candidate_1_1-1_sensi	better_candidate_1_1-1_especi	with_ho_0-1_1-25_percent	with_ho_0-1_1-25_to_knn	with_ho_0-1_1-25_sensi	with_ho_0-1_1-25_especi	with_ho_0-1_1-1_rna_acc	with_ho_0-1_25-100_percent	with_ho_0-1_25-100_to_knn	with_ho_0-1_25-100_sensi	with_ho_0-1_25-100_especi	with_ho_0-1_25-25_percent	with_ho_0-1_25-25_to_knn	with_ho_0-1_25-25_sensi	with_ho_0-1_25-25_especi	with_ho_0-1_25-50_percent	with_ho_0-1_25-50_to_knn	with_ho_0-1_25-50_sensi	with_ho_0-1_25-50_especi	with_ho_0-1_1-100_percent	with_ho_0-1_1-100_to_knn	with_ho_0-1_1-100_sensi	with_ho_0-1_1-100_especi	with_ho_0-1_1-50_percent	with_ho_0-1_1-50_to_knn	with_ho_0-1_1-50_sensi	with_ho_0-1_1-50_especi	with_ho_0-1_1-1_percent	with_ho_0-1_1-1_to_knn	with_ho_0-1_1-1_sensi	with_ho_0-1_1-1_especi	with_ho_0-1_25-75_percent	with_ho_0-1_25-75_to_knn	with_ho_0-1_25-75_sensi	with_ho_0-1_25-75_especi	with_ho_0-1_1-75_percent	with_ho_0-1_1-75_to_knn	with_ho_0-1_1-75_sensi	with_ho_0-1_1-75_especi	with_ho_1-1_1-25_percent	with_ho_1-1_1-25_to_knn	with_ho_1-1_1-25_sensi	with_ho_1-1_1-25_especi	with_ho_1-1_1-1_rna_acc	with_ho_1-1_25-100_percent	with_ho_1-1_25-100_to_knn	with_ho_1-1_25-100_sensi	with_ho_1-1_25-100_especi	with_ho_1-1_25-25_percent	with_ho_1-1_25-25_to_knn	with_ho_1-1_25-25_sensi	with_ho_1-1_25-25_especi	with_ho_1-1_25-50_percent	with_ho_1-1_25-50_to_knn	with_ho_1-1_25-50_sensi	with_ho_1-1_25-50_especi	with_ho_1-1_1-100_percent	with_ho_1-1_1-100_to_knn	with_ho_1-1_1-100_sensi	with_ho_1-1_1-100_especi	with_ho_1-1_1-50_percent	with_ho_1-1_1-50_to_knn	with_ho_1-1_1-50_sensi	with_ho_1-1_1-50_especi	with_ho_1-1_1-1_percent	with_ho_1-1_1-1_to_knn	with_ho_1-1_1-1_sensi	with_ho_1-1_1-1_especi	with_ho_1-1_25-75_percent	with_ho_1-1_25-75_to_knn	with_ho_1-1_25-75_sensi	with_ho_1-1_25-75_especi	with_ho_1-1_1-75_percent	with_ho_1-1_1-75_to_knn	with_ho_1-1_1-75_sensi	with_ho_1-1_1-75_especi	original_25-100_rna_acc	original_25-100_percent	original_25-100_to_knn	original_25-100_sensi	original_25-100_especi	with_ho_1_1-25_percent	with_ho_1_1-25_to_knn	with_ho_1_1-25_sensi	with_ho_1_1-25_especi	with_ho_1_1-1_rna_acc	with_ho_1_25-100_percent	with_ho_1_25-100_to_knn	with_ho_1_25-100_sensi	with_ho_1_25-100_especi	with_ho_1_25-25_percent	with_ho_1_25-25_to_knn	with_ho_1_25-25_sensi	with_ho_1_25-25_especi	with_ho_1_25-50_percent	with_ho_1_25-50_to_knn	with_ho_1_25-50_sensi	with_ho_1_25-50_especi	with_ho_1_1-100_percent	with_ho_1_1-100_to_knn	with_ho_1_1-100_sensi	with_ho_1_1-100_especi	with_ho_1_1-50_percent	with_ho_1_1-50_to_knn	with_ho_1_1-50_sensi	with_ho_1_1-50_especi	with_ho_1_1-1_percent	with_ho_1_1-1_to_knn	with_ho_1_1-1_sensi	with_ho_1_1-1_especi	with_ho_1_25-75_percent	with_ho_1_25-75_to_knn	with_ho_1_25-75_sensi	with_ho_1_25-75_especi	with_ho_1_1-75_percent	with_ho_1_1-75_to_knn	with_ho_1_1-75_sensi	with_ho_1_1-75_especi
99.000000	99	1	0.980769230769231	1	98	18	0.961538461538462	1	95.000000	96	61	0.942307692307692	0.979166666666667	96	57	0.942307692307692	0.979166666666667	97	34	0.942307692307692	1	98	49	0.980769230769231	0.979166666666667	97	43	0.961538461538462	0.979166666666667	96	3	0.923076923076923	1	96	51	0.942307692307692	0.979166666666667	98	41	0.980769230769231	0.979166666666667	99	41	0.980769230769231	1	100.000000	97	61	0.942307692307692	1	97	58	0.942307692307692	1	97	58	0.942307692307692	1	100	48	1	1	99	42	1	0.979166666666667	100	3	1	1	97	57	0.942307692307692	1	100	49	1	1	95.000000	97	62	0.942307692307692	1	98	20	0.961538461538462	1	98.000000	97	100	0.942307692307692	1	97	62	0.942307692307692	1	97	33	0.942307692307692	1	99	49	0.980769230769231	1	98	26	0.961538461538462	1	99	2	0.980769230769231	1	97	55	0.942307692307692	1	99	29	0.980769230769231	1
95.000000	99	3	1	0.980392156862745	97	51	0.979591836734694	0.96078431372549	95.000000	94	61	0.979591836734694	0.901960784313726	95	27	1	0.901960784313726	96	49	0.979591836734694	0.941176470588235	96	53	0.979591836734694	0.941176470588235	95	29	1	0.901960784313726	100	1	1	1	98	53	1	0.96078431372549	94	45	0.979591836734694	0.901960784313726	95	43	0.979591836734694	0.92156862745098	95.000000	96	63	0.979591836734694	0.941176470588235	97	40	0.979591836734694	0.96078431372549	96	50	0.979591836734694	0.941176470588235	95	51	0.979591836734694	0.92156862745098	95	43	0.979591836734694	0.92156862745098	97	3	0.979591836734694	0.96078431372549	96	49	0.979591836734694	0.941176470588235	95	50	0.979591836734694	0.92156862745098	96.000000	96	62	0.979591836734694	0.941176470588235	98	12	1	0.96078431372549	96.000000	97	60	1	0.941176470588235	99	63	0.979591836734694	1	97	40	1	0.941176470588235	96	51	0.979591836734694	0.941176470588235	98	32	1	0.96078431372549	100	1	1	1	97	83	0.979591836734694	0.96078431372549	98	35	1	0.96078431372549
98.000000	99	1	1	0.979166666666667	99	26	1	0.979166666666667	96.000000	96	59	0.980769230769231	0.9375	96	25	0.980769230769231	0.9375	95	54	0.980769230769231	0.916666666666667	97	48	1	0.9375	98	42	1	0.958333333333333	98	1	1	0.958333333333333	97	58	0.980769230769231	0.958333333333333	97	34	1	0.9375	97	41	1	0.9375	95.000000	96	63	0.980769230769231	0.9375	97	26	0.980769230769231	0.958333333333333	98	53	0.980769230769231	0.979166666666667	96	46	1	0.916666666666667	98	40	1	0.958333333333333	100	3	1	1	97	52	0.980769230769231	0.958333333333333	97	39	1	0.9375	99.000000	96	59	0.980769230769231	0.9375	99	22	1	0.979166666666667	99.000000	96	100	0.980769230769231	0.9375	99	23	0.980769230769231	1	98	91	0.980769230769231	0.979166666666667	96	48	1	0.916666666666667	98	25	1	0.958333333333333	99	2	1	0.979166666666667	97	41	0.980769230769231	0.958333333333333	96	40	1	0.916666666666667
99.000000	96	1	1	0.924528301886792	94	13	0.957446808510638	0.924528301886792	99.000000	97	64	1	0.943396226415094	97	37	1	0.943396226415094	97	40	1	0.943396226415094	95	58	0.978723404255319	0.924528301886792	96	23	1	0.924528301886792	93	1	0.914893617021277	0.943396226415094	96	46	0.978723404255319	0.943396226415094	96	40	1	0.924528301886792	96	22	1	0.924528301886792	98.000000	96	69	0.978723404255319	0.943396226415094	96	52	1	0.924528301886792	96	48	0.978723404255319	0.943396226415094	96	48	1	0.924528301886792	96	41	1	0.924528301886792	94	3	0.957446808510638	0.924528301886792	96	51	1	0.924528301886792	96	34	1	0.924528301886792	97.000000	96	65	0.978723404255319	0.943396226415094	96	18	1	0.924528301886792	99.000000	97	62	1	0.943396226415094	96	59	0.978723404255319	0.943396226415094	96	78	0.978723404255319	0.943396226415094	96	51	1	0.924528301886792	96	15	1	0.924528301886792	96	1	1	0.924528301886792	96	90	0.978723404255319	0.943396226415094	96	36	1	0.924528301886792
99.000000	97	1	0.962962962962963	0.978260869565217	97	45	0.981481481481482	0.956521739130435	98.000000	93	67	0.888888888888889	0.978260869565217	93	64	0.888888888888889	0.978260869565217	91	64	0.87037037037037	0.956521739130435	94	50	0.944444444444444	0.934782608695652	98	46	0.981481481481482	0.978260869565217	96	4	0.925925925925926	1	93	54	0.888888888888889	0.978260869565217	96	48	0.944444444444444	0.978260869565217	97	40	0.962962962962963	0.978260869565217	97.000000	95	62	0.925925925925926	0.978260869565217	95	19	0.925925925925926	0.978260869565217	95	55	0.925925925925926	0.978260869565217	97	46	0.981481481481482	0.956521739130435	98	17	0.981481481481482	0.978260869565217	96	6	0.962962962962963	0.956521739130435	95	58	0.925925925925926	0.978260869565217	97	38	0.962962962962963	0.978260869565217	97.000000	93	67	0.888888888888889	0.978260869565217	98	24	0.981481481481482	0.978260869565217	98.000000	93	100	0.888888888888889	0.978260869565217	93	58	0.888888888888889	0.978260869565217	93	67	0.888888888888889	0.978260869565217	98	48	0.981481481481482	0.978260869565217	98	27	0.981481481481482	0.978260869565217	99	2	0.981481481481482	1	93	85	0.888888888888889	0.978260869565217	98	46	0.981481481481482	0.978260869565217
94.000000	94	3	0.909090909090909	0.964285714285714	94	18	0.931818181818182	0.946428571428571	92.000000	95	71	0.931818181818182	0.964285714285714	93	43	0.931818181818182	0.928571428571429	95	71	0.931818181818182	0.964285714285714	95	63	0.954545454545455	0.946428571428571	94	60	0.954545454545455	0.928571428571429	92	2	0.840909090909091	0.982142857142857	93	68	0.931818181818182	0.928571428571429	96	50	0.954545454545455	0.964285714285714	96	53	0.977272727272727	0.946428571428571	93.000000	95	72	0.931818181818182	0.964285714285714	96	66	0.931818181818182	0.982142857142857	95	65	0.909090909090909	0.982142857142857	95	59	0.977272727272727	0.928571428571429	96	56	0.954545454545455	0.964285714285714	92	2	0.863636363636364	0.964285714285714	96	70	0.931818181818182	0.982142857142857	94	54	0.931818181818182	0.946428571428571	92.000000	95	71	0.931818181818182	0.964285714285714	93	17	0.909090909090909	0.946428571428571	96.000000	95	100	0.931818181818182	0.964285714285714	94	53	0.886363636363636	0.982142857142857	95	71	0.931818181818182	0.964285714285714	95	59	0.954545454545455	0.946428571428571	95	29	0.931818181818182	0.964285714285714	94	6	0.909090909090909	0.964285714285714	96	88	0.931818181818182	0.982142857142857	95	49	0.931818181818182	0.964285714285714
100.000000	98	1	0.978723404255319	0.981132075471698	98	38	1	0.962264150943396	97.000000	98	68	1	0.962264150943396	98	32	1	0.962264150943396	98	67	1	0.962264150943396	98	57	1	0.962264150943396	98	56	1	0.962264150943396	99	1	1	0.981132075471698	98	67	1	0.962264150943396	98	54	0.978723404255319	0.981132075471698	98	46	1	0.962264150943396	99.000000	98	67	1	0.962264150943396	97	63	0.978723404255319	0.962264150943396	98	61	1	0.962264150943396	97	54	0.978723404255319	0.962264150943396	98	28	0.978723404255319	0.981132075471698	97	1	0.957446808510638	0.981132075471698	99	65	1	0.981132075471698	97	44	0.978723404255319	0.962264150943396	100.000000	98	69	1	0.962264150943396	99	17	1	0.981132075471698	99.000000	98	100	1	0.962264150943396	97	57	0.978723404255319	0.962264150943396	98	66	1	0.962264150943396	98	54	1	0.962264150943396	98	27	1	0.962264150943396	98	1	0.957446808510638	1	98	87	1	0.962264150943396	100	49	1	1
99.000000	99	1	0.975609756097561	1	99	12	0.975609756097561	1	94.000000	99	73	1	0.983050847457627	96	22	0.975609756097561	0.949152542372881	99	73	1	0.983050847457627	99	62	1	0.983050847457627	99	62	1	0.983050847457627	96	1	0.926829268292683	0.983050847457627	99	73	1	0.983050847457627	99	60	1	0.983050847457627	100	53	1	1	94.000000	99	67	1	0.983050847457627	99	65	1	0.983050847457627	99	63	1	0.983050847457627	99	61	1	0.983050847457627	99	54	1	0.983050847457627	100	1	1	1	99	66	1	0.983050847457627	99	53	1	0.983050847457627	91.000000	99	73	1	0.983050847457627	100	20	1	1	98.000000	99	100	1	0.983050847457627	99	26	1	0.983050847457627	98	70	0.975609756097561	0.983050847457627	99	61	1	0.983050847457627	100	38	1	1	99	3	0.975609756097561	1	99	58	1	0.983050847457627	99	54	1	0.983050847457627
96.000000	96	3	0.941176470588235	0.979591836734694	93	31	0.941176470588235	0.918367346938776	92.000000	94	61	0.941176470588235	0.938775510204082	95	62	0.941176470588235	0.959183673469388	95	55	0.941176470588235	0.959183673469388	94	53	0.941176470588235	0.938775510204082	97	51	0.980392156862745	0.959183673469388	95	1	0.980392156862745	0.918367346938776	95	51	0.941176470588235	0.959183673469388	93	52	0.941176470588235	0.918367346938776	97	45	0.96078431372549	0.979591836734694	95.000000	95	66	0.941176470588235	0.959183673469388	96	62	0.941176470588235	0.979591836734694	96	60	0.941176470588235	0.979591836734694	95	54	0.941176470588235	0.959183673469388	97	47	0.96078431372549	0.979591836734694	96	4	0.92156862745098	1	95	65	0.92156862745098	0.979591836734694	95	44	0.941176470588235	0.959183673469388	93.000000	95	66	0.941176470588235	0.959183673469388	96	16	0.941176470588235	0.979591836734694	96.000000	95	62	0.941176470588235	0.959183673469388	94	24	0.941176470588235	0.938775510204082	96	45	0.941176470588235	0.979591836734694	96	51	0.96078431372549	0.959183673469388	96	28	0.941176470588235	0.979591836734694	96	4	0.941176470588235	0.979591836734694	96	56	0.941176470588235	0.979591836734694	95	43	0.941176470588235	0.959183673469388
100.000000	99	2	0.978723404255319	1	89	26	0.978723404255319	0.811320754716981	100.000000	90	66	0.936170212765957	0.867924528301887	92	35	0.936170212765957	0.905660377358491	92	64	0.957446808510638	0.886792452830189	98	54	0.978723404255319	0.981132075471698	94	29	0.978723404255319	0.905660377358491	94	3	0.978723404255319	0.905660377358491	96	55	0.936170212765957	0.981132075471698	96	40	0.957446808510638	0.962264150943396	97	16	0.978723404255319	0.962264150943396	99.000000	96	70	0.936170212765957	0.981132075471698	97	62	0.936170212765957	1	97	60	0.936170212765957	1	92	46	0.978723404255319	0.867924528301887	98	45	0.978723404255319	0.981132075471698	94	6	0.978723404255319	0.905660377358491	97	58	0.936170212765957	1	99	38	0.978723404255319	1	98.000000	96	69	0.936170212765957	0.981132075471698	99	13	0.978723404255319	1	99.000000	96	100	0.936170212765957	0.981132075471698	97	55	0.936170212765957	1	96	79	0.936170212765957	0.981132075471698	98	53	0.978723404255319	0.981132075471698	97	25	0.978723404255319	0.962264150943396	98	3	0.957446808510638	1	97	83	0.936170212765957	1	98	36	0.978723404255319	0.981132075471698
